,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,hvide%20sande,87,DK,1579932187,100,56.0,8.13,43.0,6.93
1,camana,100,PE,1579932095,86,-16.62,-72.71,66.47,2.21
2,mataura,71,NZ,1579932187,60,-46.19,168.86,66.0,10.0
3,brae,100,GB,1579932187,87,60.4,-1.35,46.4,26.4
4,chokurdakh,18,RU,1579932187,95,70.63,147.92,-35.27,1.97
5,grand%20gaube,75,MU,1579932187,100,-20.01,57.66,84.99,14.99
6,quatre%20cocos,75,MU,1579932188,100,-20.21,57.76,84.99,14.99
7,yellowknife,90,CA,1579932188,84,62.46,-114.35,0.0,9.17
8,mount%20gambier,75,AU,1579932188,53,-37.83,140.77,75.2,17.22
9,afsin,0,TR,1579932188,77,38.25,36.91,8.51,4.12
10,albany,1,US,1579932189,94,42.6,-73.97,36.0,8.05
11,voznesenye,95,RU,1579932189,95,61.01,35.48,30.09,11.12
12,kharan,57,PK,1579932189,64,28.58,65.42,61.2,2.39
13,lancaster,1,US,1579932085,90,40.25,-76.25,44.6,14.99
14,cape%20town,75,ZA,1579932190,93,-33.93,18.42,68.0,5.82
15,rikitea,22,PF,1579932190,77,-23.12,-134.97,78.35,14.85
16,leningradskiy,42,RU,1579932190,82,69.38,178.42,-21.35,1.21
17,bambous%20virieux,75,MU,1579932190,100,-20.34,57.76,84.99,14.99
18,mahebourg,75,MU,1579932191,100,-20.41,57.7,84.99,14.99
19,vaini,90,TO,1579932191,94,-21.2,-175.2,77.0,6.93
20,rakovski,2,BG,1579932177,79,42.3,24.97,21.2,2.24
21,torbay,5,CA,1579932192,72,47.67,-52.73,17.01,5.82
22,asau,18,RO,1579932192,79,46.43,26.4,28.0,2.24
23,fujin,0,CN,1579932192,89,47.26,132.03,1.58,5.64
24,hithadhoo,83,MV,1579932192,80,-0.6,73.08,82.9,15.73
25,tiksi,0,RU,1579932192,76,71.69,128.87,-31.09,5.06
26,mangrol,51,IN,1579932192,50,21.12,70.12,74.37,8.9
27,westport,75,US,1579931969,84,41.14,-73.36,39.99,12.75
28,kapaa,90,US,1579932192,83,22.08,-159.32,77.0,8.05
29,constitucion,0,CL,1579932192,50,-35.33,-72.42,59.79,3.15
30,carnarvon,0,AU,1579932192,52,-24.87,113.63,89.6,18.34
31,ostrovnoy,100,RU,1579932193,91,68.05,39.51,7.65,2.55
32,hermanus,0,ZA,1579932193,93,-34.42,19.23,68.0,3.0
33,karratha,4,AU,1579932051,78,-20.74,116.85,84.67,15.05
34,heishan,0,CN,1579932193,33,41.69,122.11,27.84,0.45
35,dunedin,78,NZ,1579932190,80,-45.87,170.5,61.0,8.99
36,ulladulla,25,AU,1579932193,65,-35.35,150.47,82.99,20.8
37,thompson,5,CA,1579932193,92,55.74,-97.86,10.4,4.7
38,puerto%20ayora,16,EC,1579932193,47,-0.74,-90.35,75.99,10.78
39,ponta%20do%20sol,75,PT,1579932193,62,32.67,-17.1,57.2,5.82
40,airai,94,TL,1579932193,80,-8.93,125.41,77.13,2.24
41,bousso,0,TD,1579932193,17,10.48,16.71,57.9,7.0
42,lakota,1,CI,1579932193,98,5.85,-5.69,70.39,0.31
43,klaksvik,100,FO,1579932194,100,62.23,-6.59,44.6,13.87
44,hambantota,100,LK,1579932194,74,6.12,81.12,86.0,13.87
45,upernavik,100,GL,1579932194,93,72.79,-56.15,-10.61,6.73
46,bara,0,NG,1579932194,29,10.37,10.73,54.54,7.11
47,new%20norfolk,75,AU,1579932194,38,-42.78,147.06,77.0,18.34
48,hamilton,90,US,1579932194,86,39.18,-84.53,39.99,5.82
49,gornyy,100,RU,1579932065,94,55.12,83.91,29.25,24.81
50,khatanga,69,RU,1579932194,89,71.97,102.5,-21.55,7.07
51,busselton,30,AU,1579932194,14,-33.65,115.33,93.0,18.57
52,pevek,96,RU,1579932194,93,69.7,170.31,-21.53,4.47
53,kaunas,90,LT,1579931907,80,54.9,23.9,39.2,13.87
54,minyar,100,RU,1579932195,93,55.07,57.55,8.15,12.57
55,naze,75,JP,1579932195,83,28.37,129.48,77.0,6.93
56,victoria,40,HK,1579931956,60,22.29,114.16,78.01,16.11
57,moroni,75,KM,1579931932,83,-11.7,43.26,80.6,3.36
58,shimoda,75,JP,1579932195,61,34.67,138.95,55.4,12.75
59,kikwit,97,CD,1579932195,76,-5.04,18.82,75.24,0.22
60,vyritsa,75,RU,1579932195,80,59.41,30.35,34.0,20.13
61,cherskiy,100,RU,1579932195,91,68.75,161.3,-28.52,1.41
62,saint%20anthony,90,US,1579932195,92,45.02,-93.22,30.99,8.05
63,okha,100,RU,1579932196,86,53.57,142.95,-8.37,18.61
64,codrington,73,AU,1579932196,83,-38.27,141.97,63.84,17.22
65,seoul,40,KR,1579931902,57,37.57,126.98,48.2,2.24
66,ushuaia,96,AR,1579931934,93,-54.8,-68.3,39.7,3.02
67,mehamn,100,NO,1579932196,75,71.04,27.85,23.65,19.48
68,bose,75,IT,1579932196,74,45.46,8.01,39.0,4.7
69,hilo,90,US,1579932001,78,19.73,-155.09,73.4,3.96
70,emerald,100,AU,1579932196,70,-23.53,148.17,86.0,5.82
71,avarua,90,CK,1579932196,88,-21.21,-159.78,80.6,8.05
72,cidreira,4,BR,1579932196,78,-30.18,-50.21,71.04,5.86
73,georgetown,20,MY,1579931954,59,5.41,100.34,89.6,9.17
74,tiarei,20,PF,1579932197,74,-17.53,-149.33,84.2,6.93
75,erzurum,0,TR,1579931915,83,40.0,41.5,-7.6,2.24
76,broome,1,US,1579932197,38,42.25,-75.83,43.0,3.36
77,grindavik,90,IS,1579932197,100,63.84,-22.43,35.6,26.4
78,lima,100,PE,1579932121,73,-12.04,-77.03,77.0,6.93
79,puerto%20escondido,35,MX,1579932197,91,15.85,-97.07,67.06,3.18
80,beringovskiy,100,RU,1579932197,89,63.05,179.32,18.09,10.42
81,tilichiki,100,RU,1579932197,83,60.47,166.1,27.1,26.04
82,kibondo,100,TZ,1579932197,91,-3.59,30.72,65.98,0.25
83,pokhara,0,NP,1579932197,43,28.23,83.98,64.76,3.38
84,kendari,39,ID,1579932197,74,-3.94,122.5,85.17,5.37
85,ossora,100,RU,1579932198,96,59.24,163.07,30.36,27.04
86,mukhen,45,RU,1579932198,89,48.1,136.1,-3.77,7.11
87,hobart,75,AU,1579932198,38,-42.88,147.33,77.0,18.34
88,nikolskoye,75,RU,1579932198,80,59.7,30.79,34.0,20.13
89,gari,1,RU,1579932198,93,59.43,62.35,3.18,6.38
